Game,Prisoner 1 Response,Prisoner 2 Response,Sentence
1,Prisoner 1 chooses to betray,Prisoner 2 chooses to betray,Both prisoners are sentenced to 2 year(s) in prison
2,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to cooperate,Both prisoners are sentenced to 1 year(s) in prison
3,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
4,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
5,Prisoner 1 chooses to betray,Prisoner 2 chooses to cooperate,Prisoner 1 is sentenced to 0 and prisoner 2 is sentenced to 3 year(s) in prison
6,Prisoner 1 chooses to betray,Prisoner 2 chooses to cooperate,Prisoner 1 is sentenced to 0 and prisoner 2 is sentenced to 3 year(s) in prison
7,Prisoner 1 chooses to betray,Prisoner 2 chooses to betray,Both prisoners are sentenced to 2 year(s) in prison
8,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
9,Prisoner 1 chooses to betray,Prisoner 2 chooses to betray,Both prisoners are sentenced to 2 year(s) in prison
10,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to cooperate,Both prisoners are sentenced to 1 year(s) in prison
11,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
12,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to cooperate,Both prisoners are sentenced to 1 year(s) in prison
13,Prisoner 1 chooses to betray,Prisoner 2 chooses to cooperate,Prisoner 1 is sentenced to 0 and prisoner 2 is sentenced to 3 year(s) in prison
14,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
15,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
16,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
17,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to cooperate,Both prisoners are sentenced to 1 year(s) in prison
18,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to cooperate,Both prisoners are sentenced to 1 year(s) in prison
19,Prisoner 1 chooses to betray,Prisoner 2 chooses to betray,Both prisoners are sentenced to 2 year(s) in prison
20,Prisoner 1 chooses to cooperate,Prisoner 2 chooses to betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
