Game,Prisoner 1 Response,Prisoner 2 Response,Sentence
1,betray,Cooperate,Prisoner 1 is sentenced to 0 and prisoner 2 is sentenced to 3 year(s) in prison
2,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
3,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
1,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
2,cooperate,Betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
3,cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
1,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
2,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
3,cooperate,Betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
1,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
2,cooperate,Betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
3,betray,Cooperate,Prisoner 1 is sentenced to 0 and prisoner 2 is sentenced to 3 year(s) in prison
1,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
2,betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
3,cooperate,Betray,Prisoner 1 is sentenced to 3 and prisoner 2 is sentenced to 0 year(s) in prison
