Game,Prisoner 1 Response,Prisoner 2 Response,Sentence
1,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
2,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
3,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
1,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
2,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
3,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
1,Betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
2,Betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
3,Betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
1,Betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
2,Betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
3,Betray,Betray,Both prisoners are sentenced to 2 year(s) in prison
1,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
2,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
3,Cooperate,Cooperate,Both prisoners are sentenced to 1 year(s) in prison
